iter	Passed	Remaining
428	61984	10258
429	62119	10112
430	62258	9967
431	62374	9818
432	62523	9674
433	62665	9529
434	62794	9383
435	62922	9236
436	63060	9091
437	63210	8947
438	63340	8801
439	63469	8654
440	63613	8510
441	63740	8364
442	63877	8218
443	64004	8072
444	64123	7925
445	64265	7781
446	64420	7638
447	64561	7493
448	64676	7346
449	64819	7202
450	64954	7057
451	65066	6909
452	65197	6764
453	65357	6622
454	65506	6478
455	65645	6334
456	65788	6190
457	65937	6046
458	66057	5900
459	66187	5755
460	66330	5611
461	66490	5468
462	66651	5326
463	66793	5182
464	66936	5038
465	67060	4892
466	67215	4749
467	67360	4605
468	67489	4460
469	67626	4316
470	67752	4171
471	67902	4028
472	68057	3884
473	68213	3741
474	68352	3597
475	68499	3453
476	68638	3309
477	68776	3165
478	68919	3021
479	69070	2877
480	69228	2734
481	69369	2590
482	69528	2447
483	69661	2302
484	69790	2158
485	69940	2014
486	70093	1871
487	70243	1727
488	70383	1583
489	70516	1439
490	70656	1295
491	70793	1151
492	70921	1006
493	71066	863
494	71213	719
495	71365	575
496	71517	431
497	71645	287
498	71780	143
499	71932	0
