iter	Passed	Remaining
164	25067	50894
165	25205	50715
166	25360	50568
167	25522	50437
168	25653	50244
169	25806	50094
170	25959	49945
171	26096	49765
172	26244	49605
173	26396	49454
174	26529	49269
175	26669	49096
176	26811	48927
177	26951	48755
178	27107	48611
179	27255	48453
180	27386	48266
181	27517	48080
182	27660	47914
183	27816	47771
184	27965	47616
185	28117	47466
186	28265	47310
187	28413	47153
188	28543	46968
189	28709	46841
190	28860	46690
191	29012	46541
192	29142	46355
193	29302	46220
194	29442	46050
195	29590	45896
196	29758	45770
197	29908	45617
198	30059	45467
199	30212	45318
200	30366	45172
201	30505	45003
202	30671	44874
203	30825	44727
204	30980	44581
205	31131	44430
206	31268	44258
207	31426	44118
208	31571	43958
209	31762	43862
210	31891	43681
211	32055	43547
212	32213	43405
213	32360	43248
214	32522	43111
215	32673	42959
216	32832	42818
217	32994	42681
218	33140	42522
219	33295	42376
220	33434	42209
221	33588	42060
222	33754	41928
223	33899	41768
224	34028	41590
225	34174	41432
226	34326	41282
227	34468	41119
228	34610	40957
229	34743	40785
230	34894	40634
231	35052	40492
232	35193	40328
233	35342	40175
234	35495	40026
235	35662	39893
236	35814	39743
237	35970	39597
238	36125	39450
239	36263	39285
240	36412	39132
241	36560	38977
242	36703	38818
243	36846	38658
244	36982	38492
245	37143	38351
246	37283	38188
247	37445	38048
248	37598	37900
249	37758	37758
250	37898	37596
251	38034	37431
252	38191	37286
253	38342	37135
254	38482	36972
255	38632	36821
256	38746	36635
257	38893	36481
258	39048	36334
259	39187	36173
260	39338	36022
261	39489	35872
262	39616	35699
263	39758	35541
264	39889	35374
265	40047	35230
266	40193	35074
267	40369	34946
268	40525	34800
269	40670	34645
270	40806	34481
271	40945	34322
272	41077	34155
273	41247	34021
274	41381	33857
275	41505	33685
276	41660	33538
277	41799	33379
278	41931	33214
279	42079	33062
280	42234	32915
281	42385	32765
282	42517	32601
283	42658	32444
284	42785	32276
285	42923	32117
286	43081	31973
287	43226	31819
288	43376	31669
289	43508	31506
290	43663	31359
291	43799	31199
292	43942	31044
293	44096	30897
294	44233	30738
295	44357	30571
296	44494	30411
297	44645	30262
298	44778	30102
299	44929	29953
300	45070	29797
301	45229	29653
302	45355	29488
303	45484	29325
304	45632	29175
305	45751	29005
306	45904	28858
307	46044	28703
308	46172	28540
309	46345	28405
310	46564	28298
311	46703	28141
312	46841	27984
313	46982	27830
314	47145	27688
315	47290	27536
316	47437	27384
317	47602	27244
318	47750	27093
319	47898	26943
320	48034	26785
321	48163	26624
322	48312	26474
323	48451	26319
324	48613	26176
325	48765	26028
326	48915	25879
327	49063	25728
328	49223	25584
329	49368	25432
330	49527	25287
331	49672	25135
332	49824	24987
333	49994	24847
334	50149	24700
335	50298	24550
336	50450	24401
337	50610	24257
338	50757	24106
339	50899	23952
340	51060	23808
341	51224	23664
342	51370	23513
343	51510	23359
344	51663	23211
345	51836	23071
346	51971	22915
347	52089	22751
348	52232	22599
349	52367	22443
350	52533	22300
351	52676	22147
352	52844	22006
353	52996	21857
354	53137	21704
355	53277	21550
356	53432	21402
357	53577	21251
358	53729	21102
359	53867	20948
360	53982	20785
361	54101	20624
362	54245	20472
363	54380	20318
364	54531	20169
365	54700	20027
366	54846	19876
367	54968	19716
368	55096	19559
369	55239	19408
370	55377	19255
371	55499	19096
372	55642	18945
373	55795	18797
374	55940	18646
375	56105	18502
376	56253	18353
377	56387	18199
378	56539	18050
379	56674	17897
380	56839	17753
381	56988	17603
382	57106	17445
383	57273	17301
384	57398	17145
385	57541	16994
386	57699	16847
387	57855	16700
388	57985	16545
389	58125	16394
390	58270	16244
391	58429	16097
392	58567	15945
393	58722	15798
394	58874	15650
395	59021	15500
396	59180	15354
397	59416	15227
398	59572	15079
399	59716	14929
400	59878	14783
401	60030	14634
402	60195	14488
403	60322	14333
404	60463	14182
405	60627	14036
406	60762	13884
407	60902	13732
408	61036	13580
409	61198	13433
410	61388	13293
411	61529	13142
412	61667	12990
413	61789	12835
414	61935	12685
415	62093	12538
416	62239	12388
417	62378	12236
418	62521	12086
419	62666	11936
420	62819	11788
421	62951	11635
422	63092	11484
423	63244	11336
424	63411	11190
425	63568	11042
426	63709	10891
427	63848	10740
428	63989	10590
429	64118	10437
430	64267	10288
431	64384	10134
432	64537	9986
433	64693	9838
434	64872	9693
435	65027	9545
436	65179	9396
437	65338	9248
438	65473	9097
439	65608	8946
440	65755	8797
441	65889	8646
442	66029	8495
443	66168	8345
444	66295	8193
445	66442	8044
446	66603	7897
447	66748	7747
448	66867	7595
449	67018	7446
450	67164	7297
451	67283	7145
452	67439	6997
453	67603	6849
454	67759	6701
455	67900	6551
456	68048	6402
457	68205	6254
458	68326	6103
459	68461	5953
460	68596	5803
461	68751	5654
462	68913	5507
463	69060	5358
464	69209	5209
465	69335	5058
466	69496	4910
467	69644	4761
468	69781	4612
469	69926	4463
470	70056	4313
471	70211	4165
472	70357	4016
473	70508	3867
474	70639	3717
475	70784	3568
476	70925	3419
477	71069	3270
478	71220	3122
479	71365	2973
480	71506	2824
481	71645	2675
482	71808	2527
483	71943	2378
484	72074	2229
485	72238	2080
486	72397	1932
487	72549	1784
488	72695	1635
489	72833	1486
490	72978	1337
491	73117	1188
492	73254	1040
493	73405	891
494	73550	742
495	73714	594
496	73893	446
497	74037	297
498	74174	148
499	74337	0
