iter	Passed	Remaining
254	39052	37521
255	39201	37364
256	39319	37177
257	39470	37022
258	39625	36871
259	39762	36704
260	39913	36549
261	40067	36397
262	40194	36220
263	40337	36059
264	40465	35884
265	40609	35723
266	40748	35559
267	40924	35427
268	41082	35278
269	41229	35121
270	41372	34960
271	41520	34804
272	41648	34631
273	41816	34490
274	41961	34332
275	42085	34156
276	42240	34005
277	42384	33846
278	42519	33680
279	42659	33517
280	42809	33363
281	42960	33210
282	43096	33045
283	43240	32887
284	43381	32726
285	43524	32566
286	43678	32416
287	43818	32254
288	43974	32105
289	44112	31943
290	44272	31796
291	44412	31636
292	44554	31476
293	44710	31327
294	44848	31166
295	44976	30996
296	45112	30834
297	45268	30685
298	45405	30523
299	45563	30375
300	45702	30214
301	45856	30065
302	45984	29897
303	46118	29734
304	46284	29591
305	46407	29421
306	46556	29268
307	46694	29108
308	46819	28940
309	46982	28795
310	47148	28653
311	47296	28499
312	47478	28366
313	47625	28211
314	47787	28065
315	47930	27908
316	48076	27753
317	48238	27608
318	48378	27450
319	48524	27295
320	48665	27137
321	48792	26972
322	48938	26817
323	49078	26659
324	49246	26517
325	49399	26366
326	49553	26216
327	49687	26055
328	49839	25904
329	49981	25747
330	50142	25601
331	50290	25448
332	50451	25301
333	50619	25158
334	50768	25005
335	50917	24852
336	51071	24702
337	51236	24557
338	51381	24402
339	51524	24246
340	51690	24101
341	51845	23952
342	51992	23798
343	52134	23642
344	52289	23492
345	52461	23349
346	52599	23192
347	52721	23027
348	52862	22871
349	52996	22712
350	53163	22568
351	53311	22415
352	53480	22270
353	53634	22120
354	53771	21963
355	53910	21806
356	54063	21655
357	54200	21498
358	54357	21349
359	54494	21192
360	54606	21025
361	54729	20863
362	54865	20706
363	55022	20557
364	55179	20408
365	55351	20265
366	55549	20131
367	55698	19978
368	55834	19821
369	55975	19666
370	56125	19515
371	56317	19378
372	56469	19226
373	56628	19078
374	56794	18931
375	56972	18788
376	57130	18639
377	57287	18489
378	57453	18342
379	57600	18189
380	57777	18046
381	57941	17898
382	58080	17742
383	58262	17600
384	58400	17444
385	58559	17294
386	58736	17150
387	58902	17002
388	59052	16850
389	59199	16697
390	59366	16549
391	59544	16405
392	59699	16254
393	59852	16102
394	60015	15953
395	60177	15804
396	60331	15652
397	60484	15501
398	60645	15351
399	60811	15202
400	60998	15059
401	61172	14912
402	61350	14766
403	61490	14611
404	61640	14458
405	61811	14310
406	61962	14158
407	62120	14007
408	62270	13854
409	62494	13718
410	62640	13564
411	62791	13411
412	62941	13258
413	63068	13101
414	63214	12947
415	63373	12796
416	63516	12642
417	63654	12487
418	63799	12333
419	63944	12179
420	64096	12027
421	64227	11871
422	64369	11717
423	64516	11564
424	64670	11412
425	64824	11260
426	64963	11106
427	65100	10951
428	65243	10797
429	65374	10642
430	65515	10488
431	65634	10331
432	65787	10179
433	65931	10026
434	66067	9872
435	66202	9717
436	66353	9565
437	66510	9414
438	66646	9260
439	66777	9106
440	66921	8953
441	67056	8799
442	67192	8645
443	67332	8492
444	67453	8337
445	67599	8184
446	67756	8033
447	67906	7882
448	68024	7726
449	68171	7574
450	68312	7422
451	68432	7267
452	68569	7114
453	68745	6965
454	68896	6813
455	69036	6661
456	69182	6509
457	69336	6358
458	69458	6204
459	69594	6051
460	69728	5898
461	69886	5748
462	70047	5597
463	70195	5446
464	70347	5294
465	70473	5141
466	70635	4991
467	70784	4839
468	70934	4688
469	71074	4536
470	71207	4384
471	71364	4233
472	71509	4081
473	71662	3930
474	71794	3778
475	71939	3627
476	72073	3475
477	72225	3324
478	72373	3172
479	72515	3021
480	72657	2870
481	72793	2718
482	72953	2567
483	73085	2416
484	73218	2264
485	73371	2113
486	73526	1962
487	73677	1811
488	73822	1660
489	73957	1509
490	74105	1358
491	74246	1207
492	74378	1056
493	74527	905
494	74672	754
495	74831	603
496	74988	452
497	75119	301
498	75255	150
499	75415	0
