iter	Accuracy	MultiClass
200	0.5189053357	0.8690793378
201	0.5189683516	0.8690476399
202	0.5190778004	0.8689727855
203	0.5191065445	0.8689408485
204	0.5191496607	0.8689102624
205	0.519119811	0.8688831849
206	0.5192137821	0.8688515918
207	0.5192955923	0.8688296794
208	0.5193121755	0.8688017102
209	0.5193718748	0.8687856492
210	0.5193619249	0.8687586107
211	0.5193829302	0.8687044144
212	0.5193453417	0.8686591629
213	0.5194238353	0.8686329855
214	0.5194525794	0.8686015755
215	0.519518912	0.8685802547
216	0.5195155953	0.8685609796
217	0.5195775057	0.8685293529
218	0.5196250441	0.8685016695
219	0.51968806	0.8684710007
220	0.5196714769	0.8684374117
221	0.5197179097	0.868385152
222	0.5197422316	0.8683568217
223	0.5197930866	0.8683320954
224	0.5198406249	0.8683091098
225	0.5199191185	0.8682850532
226	0.519971079	0.8682758138
227	0.5200153007	0.8682468823
228	0.5200396227	0.8682284516
229	0.5200517836	0.8682016001
230	0.5200628391	0.8681793226
231	0.5201125885	0.8681566187
232	0.5201678656	0.8681305897
233	0.5201623379	0.8681056257
234	0.5202364093	0.8680762066
235	0.5202507813	0.8680410878
236	0.5202673645	0.8680151329
237	0.5203171139	0.8679766675
238	0.5203779188	0.8679307009
239	0.520486262	0.867913567
240	0.5204398292	0.8678907752
241	0.520512795	0.8678746447
242	0.5205537001	0.8678579322
243	0.5205669666	0.867820242
244	0.5205338003	0.8678048124
245	0.5205735999	0.867785071
246	0.520590183	0.8677583772
247	0.5206786264	0.8677110706
248	0.5206775209	0.8676879627
249	0.5206576211	0.8676383241
250	0.5206565156	0.8676196205
251	0.5206565156	0.867600811
252	0.5206344047	0.8675800391
253	0.5207084761	0.8675678843
254	0.5207051595	0.8675420694
255	0.5208179248	0.8675134471
256	0.520873202	0.867491126
257	0.5208975239	0.8674707501
258	0.5209516955	0.8674504868
259	0.5209815452	0.8674300892
260	0.5209981283	0.8673950583
261	0.5209903895	0.8673727117
262	0.5210113948	0.8673460461
263	0.52104235	0.8673185627
264	0.521054511	0.8672982973
265	0.5211142103	0.86728132
266	0.5210987327	0.8672664035
267	0.5211407433	0.8672472886
268	0.5211915983	0.8672146972
269	0.5211904928	0.8671959404
270	0.5211838595	0.8671657154
271	0.5212325034	0.8671290974
272	0.5212888861	0.8671021295
273	0.52133753	0.8670584567
274	0.5213496909	0.8670356741
275	0.5213883849	0.8670182491
276	0.5214591397	0.8669864283
277	0.5214768284	0.8669619905
278	0.5214989392	0.8669403649
279	0.5215431609	0.8669191193
280	0.5215464776	0.8669004943
281	0.521569694	0.8668837824
282	0.5216105991	0.8668617764
283	0.5216238656	0.8668431861
284	0.5216293933	0.866821841
285	0.5216769316	0.8667939682
286	0.5217454753	0.8667786162
287	0.5217686917	0.8667557378
288	0.52181623	0.8667261008
289	0.5217941192	0.8666998568
290	0.5218493963	0.8666776937
291	0.5218560296	0.8666546499
292	0.5218626628	0.8666247738
293	0.5218947236	0.8665801993
294	0.5219455785	0.8665581616
295	0.5219654783	0.8665328473
296	0.5219577395	0.8665110623
297	0.522048394	0.8664854043
298	0.5220572384	0.8664677086
299	0.5220627661	0.8664487267
300	0.5221025656	0.8664263928
301	0.5221003545	0.8663831264
302	0.5221047767	0.8663614505
303	0.5221213599	0.8663431242
304	0.5221567372	0.8663255388
305	0.5222053811	0.8663018053
306	0.5222109088	0.8662640315
307	0.5222175421	0.8662475993
308	0.5222772414	0.8662299728
309	0.5223612627	0.8662053206
310	0.5224275952	0.8661850303
311	0.5224076955	0.8661684572
312	0.5224651837	0.8661489566
313	0.5224839779	0.866129499
314	0.5225845823	0.8661039587
315	0.5225945322	0.8660828496
316	0.5225934267	0.8660713334
317	0.5225801601	0.8660138651
318	0.5226663925	0.8659981448
319	0.5226663925	0.8659756411
320	0.5227725246	0.86595357
321	0.5228145352	0.865938693
322	0.5228764456	0.8659007743
323	0.5228908177	0.8658821911
324	0.5228653902	0.8658583648
325	0.5228786567	0.8658392846
326	0.522911823	0.8658173522
327	0.5229328283	0.8658007998
328	0.5229682057	0.8657803329
329	0.522974839	0.865757447
330	0.522950517	0.8657444269
331	0.523054438	0.8657210842
332	0.5230312216	0.8656774066
333	0.5230422771	0.8656393913
334	0.523066599	0.8656192204
335	0.5231185595	0.8655997977
336	0.5232169528	0.8655715539
337	0.5232136362	0.8655575173
338	0.5232523302	0.8655313756
339	0.5232390637	0.8655153846
340	0.5232313249	0.8654964271
341	0.5232943408	0.8654786118
342	0.523349618	0.865454039
343	0.5233308238	0.8654337023
344	0.5234159506	0.8654093537
345	0.523441378	0.8653464919
346	0.523492233	0.8653262154
347	0.523555249	0.8653061185
348	0.5236226871	0.8652886832
349	0.5236436924	0.8652714702
350	0.5236536423	0.8652320051
351	0.5236691199	0.865219008
352	0.5236890196	0.8651710788
353	0.523736558	0.865156555
354	0.5237564578	0.8651369423
355	0.5238117349	0.8651187919
356	0.5238515344	0.8651005844
357	0.5238504289	0.8650834305
358	0.5238194737	0.8650651732
359	0.5238449012	0.8650482433
360	0.5238570622	0.865029511
361	0.523905706	0.8650149921
362	0.5239311335	0.8650002579
363	0.5238902284	0.8649858575
364	0.5239222892	0.8649682798
365	0.5239985716	0.8649488049
366	0.5240184714	0.864934708
367	0.5240317379	0.8649224066
368	0.5240571654	0.8649025977
369	0.5240472155	0.8648895451
370	0.5240483211	0.8648706433
371	0.5241058093	0.8648482834
372	0.524111337	0.8648233299
373	0.5241433978	0.8648111967
374	0.5241544532	0.8647939598
375	0.5242218913	0.8647775486
376	0.52423958	0.8647630303
377	0.5242838017	0.8647469541
378	0.5242871183	0.8647244381
379	0.5242484243	0.8647064859
380	0.5242417911	0.8646916288
381	0.5243114403	0.8646602245
382	0.5242937516	0.8646513856
383	0.5243611897	0.8646286221
384	0.5243976726	0.8646104956
385	0.5244186779	0.8645891232
386	0.5243921449	0.8645384424
387	0.5244374722	0.8645166477
388	0.5244485276	0.8645000818
389	0.5244673218	0.8644858911
390	0.5244905382	0.8644726617
391	0.5245082269	0.8644370969
392	0.5245778761	0.8644109162
393	0.5245988814	0.8643953164
394	0.5245988814	0.8643831326
395	0.5246442087	0.8643632685
396	0.5246519475	0.8643481307
397	0.5247370743	0.8643305552
398	0.5247658184	0.86431547
399	0.5247702406	0.8643002521
400	0.5248144623	0.8642847195
401	0.524832151	0.864269105
402	0.5248409953	0.8642441499
403	0.5248741616	0.864232585
404	0.524870845	0.8642182146
405	0.5248995891	0.8641825063
406	0.5249371775	0.8641620602
407	0.5249161722	0.8641494212
408	0.5249283332	0.8641353808
409	0.5249371775	0.8641211154
410	0.5249603939	0.8641034345
411	0.5249614995	0.8640855215
412	0.5250001935	0.8640701069
413	0.5250543651	0.8640568737
414	0.5250477318	0.8640396547
415	0.5250234099	0.8640183507
416	0.5250178822	0.8640048532
417	0.5250433096	0.8639894801
418	0.5250145655	0.8639795872
419	0.5250189877	0.8639663984
420	0.5250598928	0.8639553455
421	0.5250797926	0.8639363216
422	0.5251007979	0.8639193017
423	0.525129542	0.8639063364
424	0.5252257242	0.8638848818
425	0.5252113522	0.8638693853
426	0.5252356741	0.8638545494
427	0.525272157	0.8638384721
428	0.5252942679	0.8638262724
429	0.525296479	0.8638112611
430	0.5253849224	0.863795648
431	0.5253849224	0.8637829221
432	0.5253407007	0.8637728934
433	0.5253992944	0.8637529493
434	0.5253849224	0.8637404642
435	0.5254214053	0.86372489
436	0.5254413051	0.8637104521
437	0.5254291441	0.8636858356
438	0.5254578882	0.8636735686
439	0.5254545716	0.863663106
440	0.5254523605	0.8636459427
441	0.5255021099	0.8636340775
442	0.5254965822	0.8636199491
443	0.5255098487	0.8636079779
444	0.5255330651	0.8635951898
445	0.5254822102	0.8635784433
446	0.5255374873	0.8635616252
447	0.5255419095	0.8635442208
448	0.5255518594	0.8635340643
449	0.5256016088	0.8635197734
450	0.5255916589	0.863508029
451	0.5256270363	0.8634916355
452	0.5256380917	0.8634813439
453	0.5256812079	0.8634648397
454	0.5256955799	0.8634408153
455	0.5257541737	0.8634249948
456	0.5257552792	0.8634100295
457	0.5257707568	0.8633959275
458	0.5257851289	0.8633840911
459	0.5258348783	0.863369641
460	0.5258713612	0.8633517123
461	0.5258603058	0.8633208196
462	0.5259089497	0.8633010306
463	0.5259443271	0.8632821024
464	0.5259089497	0.8632652938
465	0.5259233218	0.8632512829
466	0.5259432215	0.863231144
467	0.5259354827	0.863215555
468	0.5259122663	0.8632038846
469	0.5259233218	0.8631943695
470	0.5259520659	0.86318205
471	0.5260294539	0.8631719087
472	0.5260272428	0.8631584928
473	0.5260913643	0.8631378281
474	0.5260869421	0.8631265124
475	0.5260924698	0.8631078994
476	0.5261013142	0.8630978369
477	0.5261466414	0.8630860906
478	0.5261521691	0.8630747904
479	0.5262096574	0.8630627525
480	0.5262295571	0.863054734
481	0.5262693567	0.8630391276
482	0.5263279504	0.8630195399
483	0.5263489558	0.8630074566
484	0.526379911	0.8629918422
485	0.526379911	0.8629742744
486	0.5263920719	0.8629557576
487	0.5264197105	0.8629329042
488	0.5264020218	0.8629211255
489	0.5264141828	0.8629072091
490	0.5263987052	0.86289051
491	0.5264340826	0.8628793984
492	0.5264274493	0.8628655275
493	0.5264661433	0.8628526757
494	0.5264683544	0.8628374227
495	0.5265169983	0.8628252215
496	0.5265402147	0.8628112669
497	0.5265324759	0.8627942006
498	0.5265932807	0.8627854448
499	0.5266220248	0.8627696339
